-0.144, 4.53934,4.46938,4.3977,4.32423,4.24891,4.17166,4.09242,4.0111,3.92762,3.8419,3.75384,3.66335,3.57033,3.47466,3.37624,3.33083,3.29491,3.26495,3.24234,3.22077,3.20018,3.18049,3.16166,3.14362,3.12632,3.10973,3.0938,3.07848,3.06376,3.04958,3.03593,3.02069,2.95203,2.88201,2.81059,2.73772,2.66336,2.58746,2.50997,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.47437,2.449,2.42414,2.39978,2.37591,2.35251,2.32956,2.24435,2.14247,2.03671,1.92683,1.81261,1.69376,1.57002,1.44106,1.30655,1.16612,1.01938,0.865894,0.705177,0.536709,0.359917,0.174167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.138, 4.43868,4.37317,4.3061,4.23741,4.16704,4.09493,4.02102,3.94523,3.8675,3.78774,3.70588,3.62184,3.53552,3.44683,3.35568,3.31354,3.28861,3.26488,3.24227,3.22071,3.20012,3.18044,3.1616,3.14356,3.12627,3.10968,3.09375,3.07844,3.06371,3.04954,3.03589,3.02049,2.95183,2.88181,2.81039,2.73751,2.66314,2.58724,2.50975,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.4743,2.44893,2.42407,2.39971,2.37584,2.35244,2.3295,2.24406,2.14217,2.0364,1.92651,1.81227,1.69342,1.56966,1.44068,1.30616,1.16571,1.01895,0.865444,0.704705,0.536215,0.359397,0.173621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.132, 4.4385,4.37298,4.30591,4.23721,4.16684,4.09472,4.0208,3.94501,3.86727,3.78751,3.70565,3.6216,3.53527,3.44658,3.35542,3.31347,3.28854,3.26482,3.24221,3.22065,3.20006,3.18038,3.16155,3.14351,3.12622,3.10964,3.09371,3.0784,3.06367,3.0495,3.03585,3.0203,2.95163,2.88161,2.81018,2.7373,2.66293,2.58702,2.50952,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.47422,2.44885,2.424,2.39965,2.37577,2.35237,2.32943,2.24377,2.14187,2.03609,1.92619,1.81194,1.69307,1.56929,1.4403,1.30576,1.1653,1.01852,0.864994,0.704234,0.53572,0.358878,0.173075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.126, 4.43831,4.37279,4.30571,4.23701,4.16663,4.09451,4.02059,3.94479,3.86705,3.78728,3.70541,3.62135,3.53502,3.44632,3.35515,3.3134,3.28847,3.26475,3.24215,3.22059,3.2,3.18033,3.1615,3.14346,3.12618,3.10959,3.09366,3.07835,3.06363,3.04946,3.03581,3.0201,2.95144,2.88141,2.80997,2.73709,2.66271,2.5868,2.5093,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.47415,2.44878,2.42393,2.39958,2.37571,2.35231,2.32937,2.24349,2.14158,2.03578,1.92587,1.81161,1.69272,1.56893,1.43993,1.30537,1.16489,1.01809,0.864544,0.703762,0.535225,0.358359,0.172529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.12, 4.43813,4.3726,4.30552,4.23681,4.16643,4.0943,4.02037,3.94457,3.86682,3.78705,3.70517,3.62111,3.53477,3.44606,3.35489,3.31332,3.2884,3.26468,3.24208,3.22053,3.19995,3.18027,3.16144,3.14341,3.12613,3.10954,3.09362,3.07831,3.06359,3.04942,3.03577,3.01991,2.95124,2.8812,2.80977,2.73688,2.6625,2.58658,2.50907,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.49677,2.49354,2.49029,2.48704,2.48378,2.48051,2.47723,2.47395,2.47066,2.46736,2.46405,2.46071,2.4315,2.40283,2.37468,2.34704,2.31989,2.29322,2.26702,2.24128,2.14128,2.03547,1.92555,1.81127,1.69237,1.56857,1.43955,1.30497,1.16448,1.01766,0.864093,0.703291,0.534731,0.357839,0.171983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.114, 4.43794,4.37241,4.30532,4.23661,4.16622,4.0941,4.02016,3.94435,3.86659,3.78681,3.70493,3.62086,3.53452,3.4458,3.35462,3.31325,3.28833,3.26462,3.24202,3.22047,3.19989,3.18022,3.16139,3.14336,3.12608,3.1095,3.09357,3.07827,3.06355,3.04938,3.03573,2.98521,2.91242,2.83797,2.76181,2.68387,2.6041,2.52242,2.43877,2.42618,2.42276,2.41934,2.4159,2.41245,2.409,2.40553,2.40206,2.39857,2.39508,2.39157,2.38806,2.38454,2.381,2.37746,2.37391,2.37035,2.36678,2.3632,2.35961,2.35601,2.35241,2.34879,2.34507,2.31566,2.28682,2.25852,2.23076,2.20352,2.17678,2.15053,2.12475,2.09944,2.03516,1.92523,1.81094,1.69203,1.56821,1.43917,1.30458,1.16407,1.01723,0.863643,0.702818,0.534235,0.357319,0.171437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.108, 4.43776,4.37222,4.30513,4.23641,4.16602,4.09389,4.01995,3.94413,3.86637,3.78658,3.70469,3.62062,3.53427,3.44555,3.35436,3.31318,3.28826,3.26455,3.24196,3.22041,3.19983,3.18016,3.16134,3.14331,3.12603,3.10945,3.09353,3.07823,3.06351,3.04836,2.97492,2.89978,2.82287,2.74413,2.6635,2.58091,2.49628,2.40954,2.32061,2.30737,2.30363,2.29988,2.29612,2.29235,2.28856,2.28477,2.28096,2.27714,2.27332,2.26948,2.26562,2.26176,2.25789,2.25401,2.25011,2.24621,2.24229,2.23837,2.23443,2.23049,2.22653,2.22256,2.21841,2.1889,2.15998,2.13163,2.10384,2.0766,2.04988,2.02367,1.99796,1.97273,1.94797,1.92367,1.8106,1.69168,1.56785,1.43879,1.30419,1.16366,1.0168,0.863193,0.702347,0.533741,0.3568,0.17089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.102, 4.43757,4.37203,4.30493,4.23621,4.16582,4.09368,4.01973,3.94391,3.86614,3.78635,3.70446,3.62037,3.53402,3.44529,3.35409,3.31311,3.28819,3.26448,3.2419,3.22035,3.19977,3.18011,3.16129,3.14326,3.12598,3.1094,3.09348,3.07818,3.03982,2.96398,2.88633,2.80679,2.7253,2.64179,2.55617,2.46838,2.37832,2.2859,2.19104,2.17707,2.17296,2.16884,2.1647,2.16055,2.15639,2.15221,2.14803,2.14383,2.13961,2.13539,2.13115,2.1269,2.12263,2.11836,2.11407,2.10977,2.10545,2.10113,2.09679,2.09244,2.08808,2.08371,2.07908,2.04958,2.02071,1.99244,1.96475,1.93762,1.91105,1.885,1.85948,1.83446,1.80992,1.78586,1.76226,1.69133,1.56748,1.43842,1.30379,1.16324,1.01637,0.862742,0.701875,0.533246,0.35628,0.170344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.096, 4.39649,4.37184,4.30474,4.23601,4.16561,4.09347,4.01952,3.94369,3.86592,3.78612,3.70422,3.62013,3.53377,3.44503,3.35383,3.31303,3.28812,3.26442,3.24183,3.22029,3.19972,3.18005,3.16123,3.14321,3.12593,3.10936,3.09344,3.03074,2.95234,2.872,2.78964,2.7052,2.61859,2.52973,2.43852,2.34488,2.2487,2.14988,2.04831,2.03351,2.02897,2.02442,2.01985,2.01527,2.01067,2.00605,2.00142,1.99678,1.99212,1.98745,1.98276,1.97806,1.97334,1.96861,1.96386,1.9591,1.95432,1.94954,1.94473,1.93992,1.93508,1.93024,1.92507,1.89576,1.86709,1.83906,1.81163,1.78479,1.75852,1.73281,1.70762,1.68296,1.6588,1.63513,1.61193,1.5892,1.56691,1.43804,1.3034,1.16283,1.01594,0.862292,0.701403,0.532751,0.348173,0.150288,-0.0304016,-0.0414497,-0.05214,-0.0628142,-0.0739658,-0.0850908,-0.0961885,-0.10726,-0.118303,-0.129319,-0.140307,-0.151267,-0.162198,-0.173102,
-0.09, 4.11378,4.10513,4.09645,4.08773,4.07897,4.07017,4.0193,3.94347,3.86569,3.78589,3.70398,3.61989,3.53351,3.44477,3.35356,3.31296,3.28805,3.26435,3.24177,3.22023,3.19966,3.18,3.16118,3.14316,3.12589,3.1002,3.02105,2.93991,2.85669,2.77132,2.68371,2.59377,2.5014,2.40651,2.30899,2.20874,2.10563,1.99953,1.89033,1.87457,1.86953,1.86448,1.8594,1.85431,1.8492,1.84407,1.83893,1.83377,1.82859,1.82339,1.81818,1.80879,1.79941,1.79004,1.78069,1.77135,1.76202,1.7527,1.7434,1.73412,1.72485,1.71559,1.70464,1.58748,1.47633,1.4045,1.36591,1.32846,1.29209,1.25676,1.22243,1.18905,1.15659,1.12501,1.09427,1.06435,1.03522,1.00683,0.921354,0.775739,0.625379,0.470036,0.309455,0.143367,-0.0286844,-0.215435,-0.401636,-0.412393,-0.423125,-0.433833,-0.444515,-0.455172,-0.465803,-0.476409,-0.486989,-0.497543,-0.50807,-0.518571,-0.529044,-0.539492,
-0.084, 3.80102,3.79143,3.7818,3.77212,3.7624,3.75264,3.74284,3.73299,3.7231,3.71316,3.70319,3.61964,3.53326,3.44451,3.3533,3.31289,3.28798,3.2629,3.23722,3.21291,3.18989,3.16804,3.14728,3.12754,3.07617,2.99444,2.91128,2.82666,2.74052,2.65283,2.56356,2.47265,2.38006,2.28575,2.18966,2.09001,1.94617,1.79516,1.63642,1.61213,1.60302,1.59391,1.58482,1.57574,1.56667,1.55761,1.54855,1.53951,1.53048,1.52146,1.51246,1.50346,1.49447,1.4855,1.47654,1.46759,1.45866,1.44974,1.44083,1.43193,1.42305,1.41418,1.40349,1.29652,1.19494,1.09835,1.0064,0.918747,0.835108,0.755211,0.678812,0.605686,0.564107,0.542226,0.52089,0.500081,0.479779,0.459967,0.440628,0.420537,0.28153,0.13843,-0.00903117,-0.169413,-0.350201,-0.555555,-0.758523,-0.768835,-0.779125,-0.789391,-0.799632,-0.809851,-0.820045,-0.830214,-0.840359,-0.850479,-0.860574,-0.870644,-0.880688,-0.890707,
-0.078, 3.51309,3.50619,3.49928,3.49238,3.48547,3.47857,3.47166,3.46476,3.45785,3.45094,3.44404,3.43714,3.43024,3.42334,3.41644,3.33459,3.20448,3.16394,3.14391,3.12482,3.10661,3.08922,3.0726,3.00393,2.92842,2.85169,2.77372,2.69448,2.61394,2.53206,2.44881,2.33259,2.20919,2.08029,1.94552,1.80447,1.6567,1.5017,1.33894,1.31505,1.30631,1.29759,1.28888,1.28017,1.27148,1.26279,1.25411,1.24545,1.23679,1.22815,1.21951,1.21089,1.20227,1.19367,1.18508,1.1765,1.16794,1.15938,1.15084,1.14231,1.1338,1.12529,1.11487,1.01737,0.92469,0.836472,0.752405,0.672202,0.595605,0.522375,0.452295,0.385167,0.320809,0.259052,0.199744,0.14274,0.0879102,0.0351324,-0.0157557,-0.0401557,-0.0531766,-0.134439,-0.290335,-0.464566,-0.660568,-0.882697,-1.10082,-1.11071,-1.12059,-1.13044,-1.14026,-1.15007,-1.15985,-1.16961,-1.17935,-1.18906,-1.19875,-1.20841,-1.21806,-1.22767,
-0.072, 3.28049,3.27387,3.26726,3.26064,3.25402,3.2474,3.24078,3.23417,3.22755,3.22093,3.21431,3.2077,3.20108,3.19447,3.18785,3.14406,3.09667,3.05507,3.01825,3.03749,3.04127,3.01184,2.94269,2.87251,2.8013,2.72902,2.63346,2.52979,2.42204,2.30996,2.19328,2.0717,1.94493,1.81262,1.67439,1.52985,1.37854,1.21999,1.05366,1.03021,1.02184,1.01347,1.00511,0.996763,0.988422,0.980089,0.971765,0.963451,0.955146,0.946852,0.938567,0.930292,0.922028,0.913774,0.905531,0.8973,0.889079,0.88087,0.872673,0.864487,0.856314,0.848152,0.83802,0.749325,0.664923,0.584511,0.507813,0.434577,0.364575,0.297597,0.233453,0.171966,0.112974,0.0563299,0.00189559,-0.0509692,-0.102915,-0.153964,-0.204141,-0.259561,-0.318058,-0.378933,-0.445699,-0.668815,-0.915574,-1.18994,-1.42939,-1.4389,-1.44838,-1.45784,-1.46728,-1.4767,-1.48609,-1.49547,-1.50482,-1.51415,-1.52345,-1.53274,-1.542,-1.55123,
-0.066, 3.0575,3.05116,3.04481,3.03847,3.03212,3.02577,3.01942,3.01307,3.00673,3.00038,2.99403,2.98768,2.98134,2.97499,2.96865,2.93748,2.90415,2.87483,2.84882,2.8256,2.76618,2.70767,2.67224,2.6361,2.59782,2.49889,2.39628,2.28975,2.1791,2.06407,1.9444,1.8198,1.68996,1.55455,1.4132,1.26552,1.11105,0.949339,0.779853,0.756891,0.748851,0.740818,0.732793,0.724776,0.716767,0.708767,0.700775,0.692792,0.684817,0.676852,0.668897,0.66095,0.653014,0.645088,0.637172,0.629266,0.621371,0.613487,0.605614,0.597752,0.589901,0.582062,0.572232,0.491726,0.415043,0.341918,0.272108,0.205395,0.141577,0.0804688,0.0219024,-0.0345134,-0.0897962,-0.144069,-0.19736,-0.249695,-0.301098,-0.359301,-0.422187,-0.487734,-0.556113,-0.627513,-0.702137,-0.78021,-0.959361,-1.24999,-1.53421,-1.58032,-1.62542,-1.66953,-1.7127,-1.75494,-1.79629,-1.80857,-1.81756,-1.82653,-1.83547,-1.8444,-1.8533,-1.86218,
-0.06, 2.84356,2.83747,2.83138,2.82528,2.81919,2.8131,2.807,2.80091,2.79481,2.78872,2.78262,2.77653,2.77044,2.76434,2.75825,2.73883,2.70002,2.6548,2.61134,2.50292,2.39788,2.29606,2.19731,2.12332,2.08042,2.03662,1.99192,1.94627,1.89964,1.82617,1.70377,1.57641,1.4438,1.30559,1.16142,1.01091,0.853631,0.689107,0.516831,0.494392,0.486667,0.478949,0.471238,0.463535,0.455839,0.448151,0.440471,0.4328,0.425136,0.417482,0.409836,0.4022,0.394572,0.386954,0.379346,0.371748,0.364159,0.356581,0.349013,0.341456,0.333909,0.326374,0.316856,0.243977,0.174496,0.108179,0.0448162,-0.0158356,-0.0749082,-0.132834,-0.189645,-0.245374,-0.30005,-0.353703,-0.406361,-0.467039,-0.534847,-0.605645,-0.679636,-0.75704,-0.838098,-0.923076,-1.01226,-1.10598,-1.20458,-1.31635,-1.61899,-1.66662,-1.71315,-1.75861,-1.80303,-1.84646,-1.88893,-1.93046,-1.97109,-2.01085,-2.04976,-2.08785,-2.12514,-2.16124,
-0.054, 2.63811,2.63226,2.62641,2.62055,2.6147,2.60885,2.60299,2.59713,2.59128,2.58542,2.57957,2.55517,2.51401,2.4717,2.42816,2.38983,2.35647,2.29027,2.17596,2.06558,1.95892,1.85581,1.75607,1.65953,1.56604,1.48643,1.43482,1.38209,1.32822,1.27315,1.21686,1.1593,1.10043,1.04021,0.918548,0.765513,0.605717,0.438703,0.263972,0.242086,0.234658,0.227237,0.219822,0.212414,0.205014,0.197621,0.190235,0.182857,0.175487,0.168125,0.160772,0.153427,0.146091,0.138763,0.131445,0.124136,0.116837,0.109547,0.102267,0.0949974,0.0877377,0.0804884,0.0712923,0.00552605,-0.0578937,-0.119993,-0.180817,-0.240405,-0.298794,-0.35602,-0.412116,-0.467115,-0.521049,-0.577525,-0.642363,-0.709823,-0.780069,-0.853277,-0.929639,-1.00936,-1.09267,-1.17982,-1.27108,-1.36674,-1.46713,-1.57262,-1.67359,-1.71929,-1.76374,-1.80701,-1.84913,-1.89016,-1.93013,-1.96909,-2.00707,-2.04411,-2.08025,-2.11551,-2.14993,-2.18354,
-0.048, 2.44067,2.43504,2.42941,2.42379,2.41816,2.41253,2.39074,2.34817,2.30442,2.25944,2.21317,2.16556,2.11656,2.0661,2.01412,1.99209,1.89114,1.77106,1.65558,1.54446,1.43744,1.3343,1.23484,1.13886,1.04617,0.956619,0.870041,0.789582,0.727772,0.664566,0.599915,0.533771,0.466083,0.396797,0.325855,0.2532,0.178768,0.102496,0.0206993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196686,-0.0567865,-0.110215,-0.162303,-0.213103,-0.26266,-0.311021,-0.358228,-0.404322,-0.455301,-0.515337,-0.577708,-0.642552,-0.71002,-0.780275,-0.853492,-0.929863,-1.0096,-1.09292,-1.18008,-1.27135,-1.36702,-1.46743,-1.57293,-1.67373,-1.71942,-1.76387,-1.80713,-1.84925,-1.89028,-1.93024,-1.9692,-2.00718,-2.04422,-2.08035,-2.11561,-2.15003,-2.18364,
-0.042, 2.25076,2.23178,2.18792,2.14287,2.09657,2.04898,2.00879,1.97085,1.93194,1.89202,1.85104,1.80897,1.76575,1.72135,1.67572,1.57759,1.47186,1.37124,1.27537,1.18392,1.09659,1.01311,0.933224,0.856713,0.783364,0.712986,0.645401,0.580447,0.517972,0.458106,0.411083,0.363259,0.314615,0.265129,0.21478,0.163544,0.111398,0.058319,0.0042803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200205,-0.0537564,-0.10445,-0.154115,-0.202782,-0.250482,-0.297242,-0.343091,-0.397633,-0.45547,-0.515512,-0.57789,-0.642742,-0.710218,-0.78048,-0.853706,-0.930086,-1.00983,-1.09316,-1.18033,-1.27161,-1.3673,-1.46772,-1.57324,-1.67386,-1.71955,-1.76399,-1.80725,-1.84937,-1.89039,-1.93036,-1.96931,-2.00729,-2.04432,-2.08045,-2.11571,-2.15013,-2.18373,
-0.036, 2.21776,2.18497,2.1514,2.11701,2.08178,2.04569,2.00868,1.97074,1.93183,1.8919,1.85092,1.80884,1.76563,1.72123,1.67559,1.57728,1.47156,1.37096,1.2751,1.18366,1.09634,1.01287,0.933,0.856498,0.783158,0.712788,0.645211,0.580264,0.517797,0.457669,0.399753,0.344784,0.298969,0.252243,0.204579,0.155948,0.106321,0.0556666,0.00395243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215192,-0.0539033,-0.104594,-0.154256,-0.202921,-0.250617,-0.297375,-0.343221,-0.397796,-0.455638,-0.515688,-0.578072,-0.642931,-0.710415,-0.780686,-0.85392,-0.93031,-1.01006,-1.09341,-1.18059,-1.27188,-1.36758,-1.46802,-1.57355,-1.67399,-1.71967,-1.76412,-1.80737,-1.84949,-1.89051,-1.93047,-1.96942,-2.00739,-2.04443,-2.08056,-2.11581,-2.15023,-2.18383,
-0.03, 2.21767,2.18488,2.1513,2.11691,2.08168,2.04558,2.00858,1.97063,1.93172,1.89179,1.8508,1.80872,1.7655,1.7211,1.67545,1.57697,1.47127,1.37068,1.27483,1.18341,1.0961,1.01264,0.932776,0.856283,0.782952,0.71259,0.645021,0.580082,0.517621,0.4575,0.39959,0.344654,0.298837,0.252108,0.204441,0.155808,0.106178,0.05552,0.00380263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230177,-0.05405,-0.104738,-0.154397,-0.203059,-0.250753,-0.297508,-0.343351,-0.397959,-0.455807,-0.515863,-0.578254,-0.643121,-0.710612,-0.780891,-0.854135,-0.930534,-1.0103,-1.09365,-1.18084,-1.27215,-1.36786,-1.46831,-1.57386,-1.67413,-1.7198,-1.76424,-1.8075,-1.84961,-1.89062,-1.93058,-1.96953,-2.0075,-2.04453,-2.08066,-2.11591,-2.15032,-2.18392,
-0.024, 2.21758,2.18478,2.1512,2.11681,2.08158,2.04548,2.00847,1.97052,1.9316,1.89167,1.85068,1.8086,1.76538,1.72097,1.67532,1.57666,1.47097,1.3704,1.27457,1.18315,1.09586,1.0124,0.932552,0.856069,0.782746,0.712393,0.644831,0.579899,0.517446,0.457331,0.399427,0.344524,0.298704,0.251973,0.204303,0.155667,0.106034,0.0553733,0.00365286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245162,-0.0541968,-0.104881,-0.154538,-0.203197,-0.250888,-0.297641,-0.343481,-0.398122,-0.455976,-0.516038,-0.578437,-0.64331,-0.71081,-0.781097,-0.854349,-0.930757,-1.01053,-1.0939,-1.1811,-1.27242,-1.36814,-1.46861,-1.57417,-1.67426,-1.71993,-1.76437,-1.80762,-1.84973,-1.89074,-1.9307,-1.96964,-2.00761,-2.04464,-2.08076,-2.11601,-2.15042,-2.18402,
-0.018, 2.21749,2.18469,2.1511,2.11671,2.08148,2.04537,2.00836,1.97041,1.93149,1.89155,1.85056,1.80848,1.76525,1.72084,1.67519,1.57635,1.47068,1.37012,1.2743,1.1829,1.09561,1.01217,0.932328,0.855854,0.782541,0.712195,0.644642,0.579717,0.51727,0.457162,0.399264,0.344394,0.298571,0.251838,0.204165,0.155526,0.10589,0.0552266,0.00350309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260151,-0.0543435,-0.105025,-0.154679,-0.203335,-0.251023,-0.297773,-0.343611,-0.398284,-0.456145,-0.516214,-0.578619,-0.6435,-0.711007,-0.781303,-0.854563,-0.930981,-1.01076,-1.09414,-1.18136,-1.27269,-1.36842,-1.4689,-1.57448,-1.67439,-1.72006,-1.7645,-1.80774,-1.84985,-1.89086,-1.93081,-1.96975,-2.00772,-2.04474,-2.08086,-2.11611,-2.15052,-2.18411,
-0.012, 2.21739,2.18459,2.15101,2.11661,2.08138,2.04527,2.00826,1.9703,1.93138,1.89144,1.85044,1.80835,1.76513,1.72071,1.67506,1.57604,1.47038,1.36984,1.27403,1.18264,1.09537,1.01194,0.932104,0.85564,0.782335,0.711998,0.644452,0.579534,0.517094,0.456993,0.399102,0.344264,0.298439,0.251702,0.204027,0.155385,0.105746,0.0550799,0.0033533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00275134,-0.0544903,-0.105169,-0.154819,-0.203473,-0.251159,-0.297906,-0.343742,-0.398447,-0.456314,-0.516389,-0.578801,-0.64369,-0.711204,-0.781508,-0.854778,-0.931205,-1.011,-1.09438,-1.18161,-1.27295,-1.36871,-1.4692,-1.57479,-1.67452,-1.72019,-1.76462,-1.80786,-1.84997,-1.89097,-1.93092,-1.96986,-2.00782,-2.04485,-2.08096,-2.11621,-2.15061,-2.18421,
-0.00599999, 2.2173,2.1845,2.15091,2.11651,2.08127,2.04516,2.00815,1.97019,1.93126,1.89132,1.85032,1.80823,1.765,1.72058,1.67492,1.57572,1.47009,1.36955,1.27376,1.18238,1.09512,1.0117,0.93188,0.855425,0.782129,0.7118,0.644262,0.579352,0.516919,0.456824,0.398939,0.344134,0.298306,0.251567,0.203889,0.155244,0.105603,0.0549331,0.00320347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290116,-0.0546371,-0.105313,-0.15496,-0.203611,-0.251294,-0.298038,-0.343872,-0.39861,-0.456483,-0.516565,-0.578984,-0.643879,-0.711402,-0.781714,-0.854992,-0.931429,-1.01123,-1.09463,-1.18187,-1.27322,-1.36899,-1.46949,-1.5751,-1.67466,-1.72032,-1.76475,-1.80799,-1.85008,-1.89109,-1.93104,-1.96997,-2.00793,-2.04495,-2.08107,-2.11631,-2.15071,-2.1843,
8.3819e-009, 2.21721,2.1844,2.15081,2.11641,2.08117,2.04506,2.00804,1.97008,1.93115,1.89121,1.85021,1.80811,1.76487,1.72045,1.67479,1.57541,1.46979,1.36927,1.27349,1.18213,1.09488,1.01147,0.931656,0.855211,0.781923,0.711603,0.644072,0.579169,0.516743,0.456655,0.398776,0.344004,0.298173,0.251432,0.203751,0.155104,0.105459,0.0547864,0.00305366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305097,-0.0547838,-0.105456,-0.155101,-0.203749,-0.251429,-0.298171,-0.344002,-0.398773,-0.456652,-0.51674,-0.579166,-0.644069,-0.711599,-0.78192,-0.855207,-0.931652,-1.01147,-1.09487,-1.18212,-1.27349,-1.36927,-1.46979,-1.57541,-1.67479,-1.72045,-1.76487,-1.80811,-1.8502,-1.8912,-1.93115,-1.97008,-2.00804,-2.04506,-2.08117,-2.11641,-2.15081,-2.1844,
0.00600001, 2.21711,2.18431,2.15071,2.11631,2.08107,2.04495,2.00793,1.96997,1.93104,1.89109,1.85009,1.80799,1.76475,1.72032,1.67466,1.5751,1.4695,1.36899,1.27323,1.18187,1.09463,1.01124,0.931433,0.854996,0.781718,0.711405,0.643883,0.578987,0.516568,0.456486,0.398613,0.343874,0.298041,0.251296,0.203613,0.154963,0.105315,0.0546397,0.00290385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320077,-0.0549305,-0.1056,-0.155242,-0.203887,-0.251565,-0.298304,-0.344132,-0.398936,-0.456821,-0.516916,-0.579349,-0.644259,-0.711797,-0.782125,-0.855421,-0.931876,-1.0117,-1.09512,-1.18238,-1.27376,-1.36955,-1.47008,-1.57572,-1.67492,-1.72058,-1.765,-1.80823,-1.85032,-1.89132,-1.93126,-1.97019,-2.00815,-2.04516,-2.08127,-2.11651,-2.15091,-2.18449,
0.012, 2.21702,2.18421,2.15062,2.11621,2.08097,2.04485,2.00783,1.96986,1.93093,1.89097,1.84997,1.80787,1.76462,1.72019,1.67453,1.57479,1.4692,1.36871,1.27296,1.18162,1.09439,1.011,0.931209,0.854782,0.781512,0.711208,0.643693,0.578805,0.516392,0.456317,0.39845,0.343744,0.297908,0.251161,0.203475,0.154822,0.105171,0.054493,0.00275403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335061,-0.0550772,-0.105744,-0.155383,-0.204025,-0.2517,-0.298436,-0.344262,-0.399099,-0.45699,-0.517091,-0.579531,-0.644448,-0.711994,-0.782331,-0.855636,-0.9321,-1.01193,-1.09536,-1.18263,-1.27402,-1.36983,-1.47038,-1.57603,-1.67505,-1.72071,-1.76512,-1.80835,-1.85044,-1.89144,-1.93138,-1.9703,-2.00825,-2.04527,-2.08137,-2.11661,-2.151,-2.18459,
0.018, 2.21693,2.18412,2.15052,2.11611,2.08086,2.04474,2.00772,1.96975,1.93081,1.89086,1.84985,1.80774,1.7645,1.72006,1.67439,1.57448,1.46891,1.36843,1.27269,1.18136,1.09414,1.01077,0.930985,0.854567,0.781306,0.711011,0.643503,0.578622,0.516217,0.456148,0.398287,0.343614,0.297775,0.251026,0.203337,0.154681,0.105028,0.0543462,0.0026042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350039,-0.055224,-0.105888,-0.155524,-0.204163,-0.251835,-0.298569,-0.344392,-0.399261,-0.457159,-0.517267,-0.579714,-0.644638,-0.712192,-0.782537,-0.85585,-0.932324,-1.01217,-1.09561,-1.18289,-1.27429,-1.37011,-1.47067,-1.57634,-1.67519,-1.72084,-1.76525,-1.80847,-1.85056,-1.89155,-1.93149,-1.97041,-2.00836,-2.04537,-2.08148,-2.11671,-2.1511,-2.18468,
